AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.004015906,374.859794,0.00397512,374.3089773,0.003999124,372.6015681,0.004005897,376.7319327,0.004006611,379.8279184,0.003993095,370.3934961,0.004005688,369.4366587,0.003998608,379.3531151,,0.001251189,301.2982184,0.00129833,318.5759198,0.001253346,308.1136116,0.00125956,306.5872719,0.001274038,314.0093439,0.001275386,307.6859161,0.001289261,317.1503336,0.001277729,308.5091894,,0.001412008,332.6356911,0.0014069,325.4257569,0.001382269,312.5182758,0.00139364,327.1720617,0.001398865,332.7776346,0.001411695,327.905978,0.001432885,340.9784228,0.001423988,338.575151,,0.001171266,253.3553865,0.001221213,259.5123723,0.001200015,253.9015814,0.001201196,253.3007438,0.001151928,247.7269249,0.001158314,240.9758586,0.001181606,250.826915,0.001179342,251.4082571
0.004462118,378.7326581,0.0044168,379.9062759,0.004443471,379.625458,0.004450997,384.9442569,0.00445179,386.7234878,0.004436773,378.7875437,0.004450765,374.9428101,0.004442898,381.346193,,0.00139021,335.4005135,0.001442589,354.6352259,0.001392606,343.3565633,0.001399511,339.8928296,0.001415598,348.6111899,0.001417095,343.5545479,0.001432512,352.301787,0.001419699,343.8585794,,0.001568898,368.9999004,0.001563223,361.7226989,0.001535854,346.5540222,0.001548489,362.0674981,0.001554294,368.6065208,0.00156855,364.5564193,0.001592094,379.3610388,0.001582209,376.4962045,,0.001301407,282.1844179,0.001356903,289.3924453,0.00133335,280.6535723,0.001334662,280.5802835,0.00127992,276.0992815,0.001287016,268.7960462,0.001312895,279.1216173,0.00131038,279.8305713
0.00490833,384.083696,0.00485848,387.976068,0.004887818,384.9753016,0.004896097,389.4452885,0.004896969,391.8790233,0.00488045,384.6126907,0.004895841,383.0145083,0.004887188,388.5998789,,0.001529232,367.5713181,0.001586848,388.6582722,0.001531867,376.6072235,0.001539462,372.8598612,0.001557157,382.9245266,0.001558805,378.0254389,0.001575764,388.5304297,0.001561669,379.6014268,,0.001725788,405.8875906,0.001719545,398.3450069,0.00168944,380.9917284,0.001703338,399.3360831,0.001709723,406.2580026,0.001725404,401.2231061,0.001751304,417.3351408,0.00174043,412.54722,,0.001431548,310.3934837,0.001492593,319.6601044,0.001466685,310.1147133,0.001468128,307.7446155,0.001407912,304.3872629,0.001415717,295.4927763,0.001444185,307.6270893,0.001441418,307.5313773
0.005354542,389.9792396,0.00530016,393.8074829,0.005332165,390.0237253,0.005341196,393.4151244,0.005342148,397.2283909,0.005324127,390.7199307,0.005340917,386.1543936,0.005331478,395.6414497,,0.001668253,400.2565491,0.001731107,424.3747442,0.001671128,409.986838,0.001679413,404.9806999,0.001698717,419.7606997,0.001700514,412.0289996,0.001719015,423.3527735,0.001703638,412.6984925,,0.001882677,443.709638,0.001875867,433.7946858,0.001843025,416.3864157,0.001858187,435.1368892,0.001865153,441.4712742,0.001882259,438.9932047,0.001910513,454.6307629,0.00189865,450.3816119,,0.001561688,338.3999511,0.001628284,347.2583571,0.001600019,337.7605893,0.001601594,334.9774763,0.001535904,332.7602544,0.001544419,322.5612044,0.001575475,334.2057957,0.001572456,335.0416061
0.005800754,399.0692762,0.00574184,402.1317863,0.005776512,397.3857975,0.005786296,404.0777858,0.005787327,405.6083884,0.005767804,396.3903163,0.005785994,394.3579884,0.005775768,403.8236238,,0.001807274,434.2648189,0.001875366,460.5513476,0.001810388,445.1056919,0.001819364,439.2492607,0.001840277,452.0902392,0.001842224,443.3542556,0.001862266,458.5188465,0.001845608,448.3586415,,0.002039567,481.5467518,0.002032189,469.5946242,0.00199661,451.4366352,0.002013036,472.551003,0.002020582,479.2073838,0.002039114,473.9959527,0.002069723,495.3077233,0.002056871,488.3063661,,0.001691829,367.3712154,0.001763974,377.5774366,0.001733354,364.4958091,0.00173506,363.9157333,0.001663896,360.9951736,0.00167312,350.1424705,0.001706764,360.6827312,0.001703494,362.99008
0.006246965,406.5033117,0.00618352,410.5582826,0.00622086,406.6822217,0.006231396,411.0817769,0.006232506,414.5546162,0.006211482,403.1913337,0.00623107,401.9324323,0.006220058,411.3178985,,0.001946295,468.2232246,0.002019625,495.7434501,0.001949649,480.5945692,0.001959315,474.7558519,0.001981837,489.5772822,0.001983933,478.6276488,0.002005517,493.5977749,0.001987578,483.4004284,,0.002196457,519.7808508,0.002188512,505.7122178,0.002150196,484.9823752,0.002167885,508.3709975,0.002176012,515.728143,0.002195969,509.639543,0.002228932,530.1987978,0.002215092,522.8338063,,0.00182197,394.2149812,0.001899664,407.1947802,0.001866689,394.9077348,0.001868526,392.7336369,0.001791887,387.6429812,0.001801822,377.3660922,0.001838054,389.1441054,0.001834532,390.4839741
0.006693177,413.2312088,0.0066252,415.3746795,0.006665207,412.7887527,0.006676496,416.1440718,0.006677685,420.0781089,0.006655159,408.1218878,0.006676147,406.4284118,0.006664347,417.2716117,,0.002085316,500.4622984,0.002163884,531.1088775,0.002088909,515.5579329,0.002099266,507.9360087,0.002123396,523.0418526,0.002125643,514.1690804,0.002148769,530.3112374,0.002129548,517.5809949,,0.002353347,556.9127423,0.002344834,542.2754272,0.002303781,519.8581627,0.002322734,545.6739722,0.002331441,553.0407731,0.002352824,548.0169801,0.002388142,568.0291923,0.002373313,559.0245238,,0.001952111,422.8850441,0.002035354,436.2263329,0.002000024,420.2217724,0.002001993,419.4232439,0.001919879,417.5913528,0.001930524,403.3313596,0.001969343,417.3515697,0.00196557,419.4487513
0.007139389,417.412584,0.00706688,422.0783146,0.007109554,417.590707,0.007121595,421.7355663,0.007122864,424.0096443,0.007098836,414.3268819,0.007121223,414.8030678,0.007108637,420.9051755,,0.002224337,533.8139169,0.002308143,566.0508579,0.00222817,549.213642,0.002239217,544.1864712,0.002264956,555.5898772,0.002267352,549.2367444,0.00229202,564.9425868,0.002271518,551.1642441,,0.002510237,594.2667849,0.002501156,575.7575076,0.002457367,552.6510002,0.002477583,581.8696556,0.00248687,587.1225406,0.002509679,584.3422639,0.002547351,604.4271588,0.002531534,594.7586936,,0.002082251,451.4343485,0.002171045,463.7108874,0.002133359,449.635633,0.002135459,449.6382138,0.002047871,443.6480815,0.002059225,431.1064702,0.002100633,446.5081074,0.002096608,448.5010448
0.007585601,421.1859166,0.00750856,426.7915948,0.007553901,422.7793491,0.007566695,427.4110409,0.007568043,430.1532848,0.007542513,421.912457,0.0075663,416.2941994,0.007552927,424.0658017,,0.002363358,570.9067008,0.002452402,601.457634,0.002367431,584.5372137,0.002379168,578.1332907,0.002406516,588.6494752,0.002409062,580.0163905,0.002435271,601.1240664,0.002413488,589.8760621,,0.002667126,635.6662919,0.002657478,615.4952001,0.002610952,589.2283774,0.002632431,622.8309638,0.0026423,627.2799957,0.002666534,625.4222858,0.00270656,643.6036839,0.002689755,638.8555752,,0.002212392,479.1967011,0.002306735,493.304917,0.002266694,478.8695573,0.002268925,476.4492842,0.002175863,470.1074269,0.002187927,457.8276442,0.002231922,475.7113065,0.002227646,474.9374796
0.008031813,428.0673689,0.00795024,430.4180993,0.007998248,427.3326257,0.008011795,433.8959283,0.008013222,435.9679358,0.007986191,427.2138533,0.008011376,423.4614154,0.007997217,433.1186547,,0.002502379,601.3511815,0.002596661,639.3770776,0.002506691,620.2386797,0.002519119,612.8834179,0.002548076,623.8183735,0.002550771,618.8076928,0.002578522,634.9127598,0.002555458,621.1546185,,0.002824016,679.1263103,0.002813801,653.8332286,0.002764538,624.2149396,0.00278728,661.3142571,0.002797729,663.2560826,0.002823389,664.9670889,0.00286577,683.3259872,0.002847976,676.8835484,,0.002342533,506.8084652,0.002442425,521.645648,0.002400029,506.732322,0.002402391,505.9433404,0.002303855,496.540247,0.002316628,485.7358997,0.002363212,505.8465268,0.002358684,503.6878952
0.008478024,433.1712499,0.00839192,434.9514371,0.008442595,432.9464696,0.008456894,437.5221267,0.008458401,442.0857196,0.008429868,434.3854046,0.008456453,429.9413318,0.008441507,435.7690443,,0.0026414,638.824022,0.00274092,682.14384,0.002645952,662.4879248,0.00265907,650.4913633,0.002689636,664.1376553,0.002692481,656.2970563,0.002721774,673.1548208,0.002697427,659.7831919,,0.002980906,704.2831343,0.002970123,688.3373575,0.002918123,662.5563878,0.002942129,692.955651,0.002953159,692.9723715,0.002980244,701.5453069,0.003024979,706.8984424,0.003006197,702.6176544,,0.002472673,533.1796451,0.002578116,552.6497979,0.002533364,532.1810483,0.002535857,537.4368995,0.002431847,523.5447965,0.00244533,513.0002094,0.002494501,533.2943411,0.002489722,531.0868322
0.008924236,438.6168655,0.0088336,445.1980628,0.008886942,440.4375151,0.008901994,445.1074324,0.00890358,443.9951078,0.008873545,439.9721489,0.008901529,436.8155307,0.008885797,442.5279234,,0.002780421,675.9409028,0.002885179,716.1622932,0.002785213,700.2712225,0.002799021,688.0163966,0.002831195,702.8423578,0.00283419,692.4496914,0.002865025,704.9202891,0.002839397,699.1621217,,0.003137796,723.4003355,0.003126445,715.3855215,0.003071708,693.4324894,0.003096978,713.1201032,0.003108588,716.5071186,0.003137099,723.7713597,0.003184189,723.9031678,0.003164417,722.9617921,,0.002602814,564.8732806,0.002713806,583.5205942,0.002666699,561.6692014,0.002669323,565.4680166,0.002559839,552.4287851,0.002574031,539.8673208,0.002625791,560.4344731,0.00262076,562.5854529
0.009370448,444.0917124,0.00927528,449.990031,0.009331289,446.7340108,0.009347094,449.7688053,0.009348759,451.3310087,0.009317222,448.1865431,0.009346606,442.9342984,0.009330086,450.5308991,,0.002919442,708.9003393,0.003029438,741.1032041,0.002924473,734.2759907,0.002938972,720.4342964,0.002972755,730.0567618,0.0029759,725.1829063,0.003008276,731.1019972,0.002981367,724.8360533,,0.003294685,733.906292,0.003282767,731.6757765,0.003225294,713.4197387,0.003251827,728.2687811,0.003264017,734.7332463,0.003293954,737.7536916,0.003343398,738.5496759,0.003322638,736.6863028,,0.002732955,595.6062892,0.002849496,609.680866,0.002800034,592.6520927,0.00280279,591.0266173,0.002687831,581.5991994,0.002702733,568.109299,0.00275708,593.2202067,0.002751798,588.1046389
0.00981666,450.4028757,0.00971696,454.0626783,0.009775637,450.3881587,0.009792194,455.5421132,0.009793938,453.570998,0.0097609,452.1467314,0.009791682,448.1808253,0.009774376,453.0566685,,0.003058463,739.0639899,0.003173697,755.2309513,0.003063734,754.2281526,0.003078923,742.6305645,0.003114315,749.8519069,0.003117609,746.0696984,0.003151527,749.7980584,0.003123337,752.7539534,,0.003451575,747.4153683,0.00343909,746.8613386,0.003378879,727.2523547,0.003406676,740.7386436,0.003419447,745.7060312,0.003450809,748.1063467,0.003502608,749.324554,0.003480859,750.07226,,0.002863096,623.307563,0.002985187,637.7682395,0.002933369,615.6701251,0.002936256,618.6637928,0.002815823,611.5215613,0.002831435,597.0515329,0.00288837,622.3097344,0.002882836,616.1624173
0.010262872,454.8867115,0.01015864,460.440491,0.010219984,454.2341963,0.010237293,462.3766957,0.010239117,459.2930109,0.010204577,456.5754279,0.010236758,454.0676945,0.010218666,459.9487845,,0.003197484,754.6702396,0.003317956,768.7209315,0.003202994,766.9373504,0.003218874,756.4541575,0.003255875,763.7223276,0.003259319,764.698169,0.003294779,766.2370918,0.003265307,761.3956175,,0.003608465,756.0867482,0.003595412,758.1280106,0.003532465,739.852859,0.003561525,747.2178774,0.003574876,755.7035708,0.003607664,757.5504973,0.003661817,756.4836087,0.00363908,757.0162877,,0.002993236,647.799001,0.003120877,664.5457721,0.003066704,642.7819004,0.003069722,644.9482752,0.002943815,634.276305,0.002960136,623.3779217,0.00301966,647.9020965,0.003013874,638.4717464
0.010709083,460.4977214,0.01060032,463.410176,0.010664331,460.5553058,0.010682393,466.7448663,0.010684296,463.9588857,0.010648254,462.1783932,0.010681835,459.0192497,0.010662956,467.3963383,,0.003336505,766.2870901,0.003462215,777.6987297,0.003342255,778.0912783,0.003358826,766.4194028,0.003397434,777.8193197,0.003401028,773.3446966,0.00343803,775.146481,0.003407277,772.5749967,,0.003765355,762.5512835,0.003751734,760.4375269,0.00368605,752.194433,0.003716374,757.8842513,0.003730305,758.4041645,0.003764519,765.7099045,0.003821027,762.254849,0.003797301,763.1241541,,0.003123377,667.8917269,0.003256567,679.3180478,0.003200039,663.4768791,0.003203188,664.2298167,0.003071807,653.4681049,0.003088838,647.266212,0.003150949,667.5532188,0.003144911,657.3640369
0.011155295,462.6141022,0.011042,470.7466455,0.011108678,464.6566173,0.011127493,469.7915451,0.011129475,468.9976387,0.011091931,466.8009346,0.011126911,462.9724768,0.011107246,470.9638853,,0.003475526,779.3320082,0.003606474,784.9707501,0.003481516,791.1596054,0.003498777,774.5701535,0.003538994,782.2513115,0.003542738,781.4521074,0.003581281,782.7230577,0.003549247,784.336261,,0.003922245,764.2914993,0.003908056,768.5176047,0.003839635,759.5616865,0.003871223,758.8795154,0.003885735,758.7164908,0.003921374,772.8144236,0.003980236,764.2951068,0.003955522,764.3872698,,0.003253518,684.5464034,0.003392257,693.6436155,0.003333374,681.797912,0.003336654,679.8205132,0.003199799,670.3311599,0.003217539,664.7323896,0.003282239,685.808218,0.003275949,671.2419228
0.011601507,467.7158373,0.01148368,474.9039718,0.011553025,471.5369634,0.011572592,476.4478658,0.011574654,473.9137366,0.011535609,470.1280403,0.011571988,467.3319106,0.011551536,473.0018167,,0.003614547,786.6628393,0.003750732,785.7693937,0.003620776,789.9968558,0.003638728,780.7768916,0.003680554,790.1564642,0.003684447,788.3838157,0.003724532,785.8754715,0.003691217,786.0340949,,0.004079134,769.3280105,0.004064379,772.2196379,0.003993221,760.6972887,0.004026072,765.0529323,0.004041164,762.850204,0.004078229,774.0837915,0.004139445,765.5925718,0.004113743,765.8584288,,0.003383658,697.5600036,0.003527948,706.9927354,0.003466709,695.6546319,0.00347012,689.6269828,0.003327791,689.7799972,0.003346241,682.5291045,0.003413528,703.3909554,0.003406987,687.7133915
0.012047719,471.7979609,0.01192536,479.1271402,0.011997372,474.543672,0.012017692,480.1798038,0.012019833,478.6241768,0.011979286,476.0595326,0.012017064,471.3685788,0.011995825,482.8706199,,0.003753568,791.8862527,0.003894991,787.0796454,0.003760037,796.9169783,0.003778679,785.9995398,0.003822114,791.7954605,0.003826157,787.3423997,0.003867784,784.2699637,0.003833186,788.0009449,,0.004236024,771.96952,0.004220701,774.2172852,0.004146806,763.564172,0.004180921,770.4557756,0.004196594,768.7549285,0.004235084,780.8301533,0.004298655,769.287603,0.004271964,771.209867,,0.003513799,710.2377975,0.003663638,717.4083747,0.003600044,705.6810898,0.003603587,702.7983751,0.003455783,703.8990247,0.003474942,694.1774815,0.003544818,713.067207,0.003538025,701.7755853
0.012493931,476.6174532,0.01236704,483.9455833,0.012441719,478.9101665,0.012462792,486.1382528,0.012465012,481.6228759,0.012422963,481.6511872,0.012462141,476.0449902,0.012440115,485.9376011,,0.003892589,793.0334652,0.00403925,791.874332,0.003899298,796.4644419,0.00391863,787.5064448,0.003963673,790.8018491,0.003967866,792.2986449,0.004011035,793.171541,0.003975156,790.9645738,,0.004392914,772.3564181,0.004377023,776.2330546,0.004300392,766.342492,0.00433577,773.8645441,0.004352023,774.9030281,0.004391939,781.6315997,0.004457864,776.2916955,0.004430184,775.5961838,,0.00364394,722.9632073,0.003799328,725.405208,0.003733379,716.1853011,0.003737053,711.7073046,0.003583775,711.3568782,0.003603644,707.1029344,0.003676107,718.2750723,0.003669063,713.8177161
0.012940142,481.983035,0.01280872,488.6520918,0.012886066,483.0766961,0.012907891,490.5321576,0.012910191,486.4654537,0.012866641,482.9456762,0.012907217,479.8001472,0.012884405,488.9482306,,0.00403161,793.3421578,0.004183509,796.166742,0.004038558,798.6499078,0.004058581,790.3100446,0.004105233,796.5169002,0.004109576,794.8497275,0.004154286,790.424082,0.004117126,793.0508237,,0.004549804,775.3439309,0.004533345,777.9265109,0.004453977,769.4603416,0.004490618,775.5245305,0.004507452,775.5630173,0.004548794,786.252266,0.004617074,776.8924159,0.004588405,776.1707608,,0.003774081,730.6137799,0.003935019,734.2672349,0.003866714,726.7937548,0.003870519,720.7409374,0.003711767,715.8134195,0.003732346,715.5137581,0.003807397,727.1658717,0.003800101,720.551366
0.013386354,484.7254223,0.0132504,492.4136392,0.013330413,487.6586207,0.013352991,495.1455313,0.01335537,491.3500488,0.013310318,488.8788316,0.013352294,485.5374565,0.013328695,492.7854532,,0.004170631,798.4401664,0.004327768,796.9565579,0.004177819,800.312348,0.004198532,787.6618451,0.004246793,796.6564099,0.004251285,798.8747168,0.004297537,795.2131611,0.004259096,798.5315142,,0.004706693,779.4121401,0.004689668,781.8489446,0.004607563,770.0251189,0.004645467,776.7675853,0.004662882,778.4914917,0.004705649,785.4448853,0.004776283,777.7237833,0.004746626,779.2211081,,0.003904221,734.3625797,0.004070709,742.0899071,0.004000049,724.8942302,0.004003985,726.5076077,0.003839759,726.4870359,0.003861047,721.5122129,0.003938686,736.4848769,0.003931139,728.4032293
0.013832566,489.3047258,0.013692079,496.9092097,0.013774761,491.2197223,0.013798091,497.4098167,0.013800549,494.4339563,0.013753995,494.0156261,0.01379737,490.9799808,0.013772985,494.3796128,,0.004309652,800.6149816,0.004472027,803.1632281,0.004317079,803.9359707,0.004338483,791.3189535,0.004388353,801.6756162,0.004392995,799.7373073,0.004440789,797.5914841,0.004401066,802.9571126,,0.004863583,784.5233466,0.00484599,788.5935776,0.004761148,777.8179939,0.004800316,779.5027414,0.004818311,778.0240826,0.004862503,790.6500821,0.004935493,779.5655269,0.004904847,782.9362515,,0.004034362,740.5178089,0.004206399,748.4768255,0.004133384,734.282371,0.004137451,735.3033849,0.003967751,731.7183289,0.003989749,730.5117441,0.004069976,741.1132805,0.004062177,732.6199605
